title|subtitle|description|collection|copyright|extent|issued|subjects|author|geo_location|file
The Thistle 1906|Thistle year book for 1906||thistle|No Copyright - United States|0 pages; book|1906-01-01T00:00:00|College Yearbooks|Carnegie Institute of Technology|Carnegie-Mellon University|the_thistle_1906
The Thistle 1982|Thistle year book for 1982||thistle|No Copyright - Other Known Legal Restrictions|0 pages; book|1982-01-01T00:00:00|College Yearbooks|Carnegie-Mellon University|Carnegie-Mellon University|the_thistle_1982
